ID,BUSINESS_NAME,PROPERTY_ADDRESS,CITY,STATE,COUNTRY,FULL_ADDRESS,STATUS,NOTES
239,ECKERD DBA RITE AID #11798,5556 CHAMBLEE DUNWOODY RD,DUNWOODY,GEORGIA,USA,"5556 CHAMBLEE DUNWOODY RD DUNWOODY, GEORGIA USA",,
240,ECKERD DBA RITE AID #11799,4621 NORTH SHALLOWFORD RD,DUNWOODY,GEORGIA,USA,"4621 NORTH SHALLOWFORD RD DUNWOODY, GEORGIA USA",,
241,CVS PHARMACY #4733,2500 MOUNT VERNON RD,DUNWOODY,GEORGIA,USA,"2500 MOUNT VERNON RD DUNWOODY, GEORGIA USA",,
242,CVS PHARMACY # 4537,1610 MOUNT VERNON RD 100,DUNWOODY,GEORGIA,USA,"1610 MOUNT VERNON RD 100 DUNWOODY, GEORGIA USA",,
244,WALGREENS #07167,5511 CHAMBLEE DUNWOODY RD A,DUNWOODY,GEORGIA,USA,"5511 CHAMBLEE DUNWOODY RD A DUNWOODY, GEORGIA USA",,
245,DUNWOODY PHARMACY,4675 N SHALLOWFORD RD 101,DUNWOODY,GEORGIA,USA,"4675 N SHALLOWFORD RD 101 DUNWOODY, GEORGIA USA",,
257,LUSH COSMETICS NY LLC,4400 ASHFORD DUNWOODY RD 2360,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2360 DUNWOODY, GEORGIA USA",,
258,L'OCCITANE INC,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
259,THE BODY SHOP,4400 ASHFORD DUNWOODY RD 2312,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2312 DUNWOODY, GEORGIA USA",,
260,AVEDA EXPERIENCE CENTERS INC,4400 ASHFORD DUNWOODY RD 1575,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1575 DUNWOODY, GEORGIA USA",,
261,BARE ESCENTUALS BEAUTY,4400 ASHFORD DUNWOODY RD 2355,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2355 DUNWOODY, GEORGIA USA",,
262,BATH & BODY WORKS LLC #210,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
263,MAC COSMETICS INC,4400 ASHFORD DUNWOODY RD 1600,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1600 DUNWOODY, GEORGIA USA",,
264,ULTA SALON COSMETICS & FRAGRA,120 PERIMETER CENTER W 200,DUNWOODY,GEORGIA,USA,"120 PERIMETER CENTER W 200 DUNWOODY, GEORGIA USA",,
265,SEPHORA USA LLC,4400 ASHFORD DUNWOODY RD 1585,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1585 DUNWOODY, GEORGIA USA",,
269,LENSCRAFTERS #156,4400 ASHFORD DUNWOODY RD 1280,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1280 DUNWOODY, GEORGIA USA",,
270,GENERAL NUTRITION CORPORATION,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
271,ATLANTIS NATURAL FOODS,2458 JETT FERRY RD 240,DUNWOODY,GEORGIA,USA,"2458 JETT FERRY RD 240 DUNWOODY, GEORGIA USA",,
273,ASCENT TO HEALTH,4488 N SHALLOWFORD RD 218,DUNWOODY,GEORGIA,USA,"4488 N SHALLOWFORD RD 218 DUNWOODY, GEORGIA USA",,
275,"MR NEB, LLC",5076 WINTERS CHAPEL RD 200,DUNWOODY,GEORGIA,USA,"5076 WINTERS CHAPEL RD 200 DUNWOODY, GEORGIA USA",,
277,1 A SMART START OF DUNWOODY,5465 CHAMBLEE DUNWOODY RD,DUNWOODY,GEORGIA,USA,"5465 CHAMBLEE DUNWOODY RD DUNWOODY, GEORGIA USA",,
279,BP N PEACHTREE,4368 N PEACHTREE RD,DUNWOODY,GEORGIA,USA,"4368 N PEACHTREE RD DUNWOODY, GEORGIA USA",,
280,DUNWOODY CHEVRON,5465 CHAMBLEE DUNWOODY RD,DUNWOODY,GEORGIA,USA,"5465 CHAMBLEE DUNWOODY RD DUNWOODY, GEORGIA USA",,
283,SAVVI FORMAL WEAR,4511 OLDE PERIMETER WAY 200,DUNWOODY,GEORGIA,USA,"4511 OLDE PERIMETER WAY 200 DUNWOODY, GEORGIA USA",,
285,JOS A BANK CLOTHIERS INC,4500 OLDE PERIMETER WAY 1200,DUNWOODY,GEORGIA,USA,"4500 OLDE PERIMETER WAY 1200 DUNWOODY, GEORGIA USA",,
288,THE MEN'S WEARHOUSE #3109,1121 HAMMOND DR,DUNWOODY,GEORGIA,USA,"1121 HAMMOND DR DUNWOODY, GEORGIA USA",,
289,H STOCKTON PARK PLACE INC,4505 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4505 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
290,AMERICAN EAGLE OUTFITTERS #21,4400 ASHFORD DUNWOODY RD 1025,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1025 DUNWOODY, GEORGIA USA",,
297,NANCY'S SHOPPE,5482 CHAMBLEE DUNWOODY RD 23A,DUNWOODY,GEORGIA,USA,"5482 CHAMBLEE DUNWOODY RD 23A DUNWOODY, GEORGIA USA",,
301,DESTINATION MATERNITY #1145,4400 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
303,LANE BRYANT INC #6637,4400 ASHFORD DUNWOODY RD 1010,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1010 DUNWOODY, GEORGIA USA",,
304,SOMA INTIMATES #5024,4400 ASHFORD DUNWOODY RD 3025,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 3025 DUNWOODY, GEORGIA USA",,
306,J JILL,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
308,WHITE HOUSE/BLACK MARKET #305,4400 ASHFORD DUNWOODY RD 1450,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1450 DUNWOODY, GEORGIA USA",,
309,GUESS,4400 ASHFORD DUNWOODY RD 2128,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2128 DUNWOODY, GEORGIA USA",,
310,BCBG MAX AZRIA GROUP INC #630,4400 ASHFORD DUNWOODY RD 1455,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1455 DUNWOODY, GEORGIA USA",,
312,ABERCROMBIE & FITCH #10683,4400 ASHFORD DUNWOODY RD 227,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 227 DUNWOODY, GEORGIA USA",,
315,NEW YORK & CO #5,4400 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
317,LOFT #1456,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
318,EXPRESS LLC #939,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
319,VICTORIA'S SECRET #96,4400 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
320,GRACE HOLMES/J CREW RETAIL #5,4400 ASHFORD DUNWOODY RD 2416,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2416 DUNWOODY, GEORGIA USA",,
321,FOREVER XXI,4400 ASHFORD DUNWOODY RD 1315,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1315 DUNWOODY, GEORGIA USA",,
327,GYMBOREE RETAIL STORES INC #9,4400 ASHFORD DUNWOODY RD 1610,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1610 DUNWOODY, GEORGIA USA",,
329,HANNA ANDERSON LLC.,4400 ASHFORD DUNWOODY RD 1345,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1345 DUNWOODY, GEORGIA USA",,
333,"BROOKS BROTHERS GROUP, INC",4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
334,ZARA USA INC,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
335,ROSS DRESS FOR LESS,110 PERIMETER CENTER PL,DUNWOODY,GEORGIA,USA,"110 PERIMETER CENTER PL DUNWOODY, GEORGIA USA",,
336,OLD NAVY #5792,1161 HAMMOND DR 140,DUNWOODY,GEORGIA,USA,"1161 HAMMOND DR 140 DUNWOODY, GEORGIA USA",,
337,THE GAP #1302,4400 ASHFORD DUNWOODY RD 1122,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1122 DUNWOODY, GEORGIA USA",,
338,MARSHALLS INC #563,1131 HAMMOND DR,DUNWOODY,GEORGIA,USA,"1131 HAMMOND DR DUNWOODY, GEORGIA USA",,
339,T J MAXX #104,134 PERIMETER CTR W,DUNWOODY,GEORGIA,USA,"134 PERIMETER CTR W DUNWOODY, GEORGIA USA",,
342,IT'S ABOUT TIME,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
343,SWIM N SPORT RETAIL INC,4400 ASHFORD DUNWOODY RD 2480,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2480 DUNWOODY, GEORGIA USA",,
347,SHAPES DANCE & AEROBIC WEAR,5482 CHAMBLEE DUNWOODY RD A25,DUNWOODY,GEORGIA,USA,"5482 CHAMBLEE DUNWOODY RD A25 DUNWOODY, GEORGIA USA",,
349,ANTHROPOLOGIE INC,4400 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
351,STUART WEITZMAN,4400 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
353,STRIDE RITE #1410,4400 ASHFORD DUNWOODY RD 1128,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1128 DUNWOODY, GEORGIA USA",,
354,THE WALKING COMPANY,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
357,JOHNSTON & MURPHY SHOP #1653,4400 ASHFORD DUNWOODY RD 1625,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1625 DUNWOODY, GEORGIA USA",,
358,CLARKS SHOES #508,4400 ASHFORD DUNWOODY RD 1435,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1435 DUNWOODY, GEORGIA USA",,
359,ALDO,4400 ASHFORD DUNWOODY RD 2410,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2410 DUNWOODY, GEORGIA USA",,
360,FOOTLOCKER #7916,4400 ASHFORD DUNWOODY RD 2305,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2305 DUNWOODY, GEORGIA USA",,
362,DSW SHOE WAREHOUSE #29071,4741 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4741 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
365,PANDORA JEWELRY,4400 ASHFORD DUNWOODY RD 1460,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1460 DUNWOODY, GEORGIA USA",,
376,CAMELOT JEWELERS INC,2484 MOUNT VERNON RD A,DUNWOODY,GEORGIA,USA,"2484 MOUNT VERNON RD A DUNWOODY, GEORGIA USA",,
379,CLAIRES #5063,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
380,ZALES JEWELRY STORE #289,4400 ASHFORD DUNWOODY RD 2500,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2500 DUNWOODY, GEORGIA USA",,
381,LUCKY BRAND DUNGAREES STORES,4400 ASHFORD DUNWOODY RD 2580,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2580 DUNWOODY, GEORGIA USA",,
382,H & A INTERNAT'L JEWELRY LTD,1820 INDEPENDENCE SQ C/D,DUNWOODY,GEORGIA,USA,"1820 INDEPENDENCE SQ C/D DUNWOODY, GEORGIA USA",,
383,HELZBERG DIAMONDS #148,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
384,JEWELRY ARTISANS,4500 OLDE PERIMETER WAY 200,DUNWOODY,GEORGIA,USA,"4500 OLDE PERIMETER WAY 200 DUNWOODY, GEORGIA USA",,
388,JARED GALLERIA OF JEWELRY #46,4503 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4503 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
389,LEE BRANT JEWELERS INC,127 PERIMETER CENTER WES,DUNWOODY,GEORGIA,USA,"127 PERIMETER CENTER WES DUNWOODY, GEORGIA USA",,
396,PICAYUNE TOYS,2482 JETT FERRY RD 660,DUNWOODY,GEORGIA,USA,"2482 JETT FERRY RD 660 DUNWOODY, GEORGIA USA",,
397,GAMESTOP #4530,4400 ASHFORD DUNWOODY RD 1425,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1425 DUNWOODY, GEORGIA USA",,
400,ANDREWS AMP LAB INC,4511 CHAMBLEE DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4511 CHAMBLEE DUNWOODY RD DUNWOODY, GEORGIA USA",,
402,GA PERIMETER COLLEGE BOOK #70,2101 WOMACK RD BLDG B,DUNWOODY,GEORGIA,USA,"2101 WOMACK RD BLDG B DUNWOODY, GEORGIA USA",,
404,BARNES & NOBLE BOOKSELLERS IN,120 PERIMETER CTR W 300,DUNWOODY,GEORGIA,USA,"120 PERIMETER CTR W 300 DUNWOODY, GEORGIA USA",,
406,NEWS NECESSITIES,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
407,DILLARD'S,4500 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4500 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
409,NORDSTROM,4390 ASHFORD DUNWOODY RD 760,DUNWOODY,GEORGIA,USA,"4390 ASHFORD DUNWOODY RD 760 DUNWOODY, GEORGIA USA",,
410,MACY'S #20,4300 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4300 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
411,TARGET STORE T2036,100 PERIMETER CTR W,DUNWOODY,GEORGIA,USA,"100 PERIMETER CTR W DUNWOODY, GEORGIA USA",,
412,WAL MART SUPERCENTER #2360,4498 CHAMBLEE DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4498 CHAMBLEE DUNWOODY RD DUNWOODY, GEORGIA USA",,
422,DUNWOODY FLOWERS,4656 KINGS DOWN RD,DUNWOODY,GEORGIA,USA,"4656 KINGS DOWN RD DUNWOODY, GEORGIA USA",,
425,DATED EVENTS LLC,1862 INDEPENDENCE SQ A,DUNWOODY,GEORGIA,USA,"1862 INDEPENDENCE SQ A DUNWOODY, GEORGIA USA",,
434,ENCHANTED FOREST LLC,5580 CHAMBLEE DUNWOODY RD 6,DUNWOODY,GEORGIA,USA,"5580 CHAMBLEE DUNWOODY RD 6 DUNWOODY, GEORGIA USA",,
440,TUESDAY MORNING #134,4522 CHAMBLEE DUNWOODY RD 104B,DUNWOODY,GEORGIA,USA,"4522 CHAMBLEE DUNWOODY RD 104B DUNWOODY, GEORGIA USA",,
441,MORI LUGGAGE & GIFTS INC,4400 ASHFORD DUNWOODY RD 2585,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 2585 DUNWOODY, GEORGIA USA",,
446,PETLAND DUNWOODY,4733 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4733 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
447,PETSMART INC #290,128 PERIMETER CTR W,DUNWOODY,GEORGIA,USA,"128 PERIMETER CTR W DUNWOODY, GEORGIA USA",,
466,PRIME HARWOOD FLOORS LLC,5000 WINTERS CHAPEL RD 9,DUNWOODY,GEORGIA,USA,"5000 WINTERS CHAPEL RD 9 DUNWOODY, GEORGIA USA",,
473,CELLAIRIS,4400 ASHFORD DUNWOODY RD 1445,DUNWOODY,GEORGIA,USA,"4400 ASHFORD DUNWOODY RD 1445 DUNWOODY, GEORGIA USA",,
482,ATLANTA CANDLE INC,4340 DUNWOODY PARK S 11,DUNWOODY,GEORGIA,USA,"4340 DUNWOODY PARK S 11 DUNWOODY, GEORGIA USA",,
483,AVENUES GIFTS #30,4355 ASHFORD DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4355 ASHFORD DUNWOODY RD DUNWOODY, GEORGIA USA",,
